player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Rickrak-Netherwind,9/11/20,02:42:56,1599810176-4,[Dragonstalker's Belt],16936,item:16936::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16925::::::::39:::::::|h[Belt of Transcendence]|h|r,,1,true,Mail,Waist,,Wiggly-Netherwind
Rickrak-Netherwind,9/11/20,02:43:00,1599810180-5,[Bloodfang Belt],16910,item:16910::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16925::::::::39:::::::|h[Belt of Transcendence]|h|r,,1,true,Leather,Waist,,Wiggly-Netherwind
Rickrak-Netherwind,9/11/20,03:41:22,1599813682-11,[Dragonstalker's Spaulders],16937,item:16937::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16924:2604:::::::39:::::::|h[Pauldrons of Transcendence]|h|r,,1,true,Mail,Shoulder,,Wiggly-Netherwind
Rickrak-Netherwind,9/11/20,03:41:34,1599813694-12,[Dragonstalker's Breastplate],16942,item:16942::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16923:928:::::::39:::::::|h[Robes of Transcendence]|h|r,,1,true,Mail,Chest,,Nefarian
Rickrak-Netherwind,9/13/20,22:38:58,1600054738-14,[Formula: Enchant Cloak - Dodge],20736,item:20736::::::::39,Best Available,4,PRIEST,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Enchanting,,,Princess Huhuran
Rickrak-Netherwind,9/18/20,02:58:54,1600415934-0,[Dragonstalker's Belt],16936,item:16936::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16925::::::::39:::::::|h[Belt of Transcendence]|h|r,,1,true,Mail,Waist,,Wiggly-Netherwind
Rickrak-Netherwind,9/18/20,02:59:37,1600415977-1,[Netherwind Boots],16912,item:16912::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16919:851:::::::39:::::::|h[Boots of Transcendence]|h|r,,1,true,Cloth,Feet,,Broodlord Lashlayer
Rickrak-Netherwind,9/18/20,03:18:45,1600417125-12,[The Black Book],19337,item:19337::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18469::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19395::::::::39:::::::|h[Rejuvenating Gem]|h|r,1,true,Miscellaneous,Trinket,,Wiggly-Netherwind
Rickrak-Netherwind,9/18/20,04:00:51,1600419651-14,[Bloodfang Spaulders],16832,item:16832::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16924:2604:::::::39:::::::|h[Pauldrons of Transcendence]|h|r,,1,true,Leather,Shoulder,,Chromaggus
Rickrak-Netherwind,9/18/20,04:00:56,1600419656-15,[Taut Dragonhide Gloves],19390,item:19390::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16920:2617:::::::39:::::::|h[Handguards of Transcendence]|h|r,,1,true,Leather,Hands,,Chromaggus
Rickrak-Netherwind,9/18/20,04:01:01,1600419661-16,[Stormrage Handguards],16899,item:16899::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16920:2617:::::::39:::::::|h[Handguards of Transcendence]|h|r,,1,true,Leather,Hands,,Wiggly-Netherwind
Rickrak-Netherwind,9/18/20,04:19:18,1600420758-26,[Pure Elementium Band],19382,item:19382::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19140::::::::39:::::::|h[Cauterizing Band]|h|r,|cff0070dd|Hitem:19863::::::::39:::::::|h[Primalist's Seal]|h|r,1,false,Miscellaneous,Finger,,Nefarian
Rickrak-Netherwind,9/25/20,03:46:37,1601023597-0,[Black Brood Pauldrons],19373,item:19373::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16924:2604:::::::39:::::::|h[Pauldrons of Transcendence]|h|r,,1,true,Mail,Shoulder,,Broodlord Lashlayer
Rickrak-Netherwind,9/25/20,03:46:53,1601023613-3,[Belt of Ten Storms],16944,item:16944::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16925::::::::39:::::::|h[Belt of Transcendence]|h|r,,1,true,Mail,Waist,,Wiggly-Netherwind
Rickrak-Netherwind,9/25/20,03:47:30,1601023650-7,[Rune of Metamorphosis],19340,item:19340::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18469::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19395::::::::39:::::::|h[Rejuvenating Gem]|h|r,1,true,Miscellaneous,Trinket,,Wiggly-Netherwind
Rickrak-Netherwind,9/25/20,03:47:38,1601023658-8,[The Black Book],19337,item:19337::::::::39,Disenchant,4,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:13968::::::::39:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:21473::::::::39:::::::|h[Eye of Moam]|h|r,1,true,Miscellaneous,Trinket,,Wiggly-Netherwind
Rickrak-Netherwind,9/25/20,05:26:17,1601029577-6,[Netherwind Gloves],16913,item:16913::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16920:2617:::::::39:::::::|h[Handguards of Transcendence]|h|r,,1,true,Cloth,Hands,,Wiggly-Netherwind
Rickrak-Netherwind,9/27/20,20:24:44,1601256284-0,[Dragonstalker's Spaulders],16937,item:16937::::::::39,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16924:2604:::::::39:::::::|h[Pauldrons of Transcendence]|h|r,,1,true,Mail,Shoulder,,Chromaggus
Rickrak-Netherwind,10/01/20,19:55:03,1601621703-1,[Stormrage Bracers],16904,item:16904::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16926:2566:::::::60:::::::|h[Bindings of Transcendence]|h|r,,1,true,Leather,Wrist,,Wiggly-Netherwind
Rickrak-Netherwind,10/01/20,19:55:12,1601621712-2,[Bloodfang Bracers],16911,item:16911::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16926:2566:::::::60:::::::|h[Bindings of Transcendence]|h|r,,1,true,Leather,Wrist,,Wiggly-Netherwind
Rickrak-Netherwind,10/01/20,19:56:02,1601621762-3,[Bloodfang Belt],16910,item:16910::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16925::::::::60:::::::|h[Belt of Transcendence]|h|r,,1,true,Leather,Waist,,Wiggly-Netherwind
Rickrak-Netherwind,10/01/20,19:56:55,1601621815-8,[Natural Alignment Crystal],19344,item:19344::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19395::::::::60:::::::|h[Rejuvenating Gem]|h|r,1,true,Miscellaneous,Trinket,,Firemaw
Rickrak-Netherwind,10/01/20,20:38:56,1601624336-14,[Handguards of Transcendence],16920,item:16920::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16920:2617:::::::60:::::::|h[Handguards of Transcendence]|h|r,,1,true,Cloth,Hands,,Wiggly-Netherwind
Rickrak-Netherwind,10/04/20,17:56:48,1601873808-2,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Offspec / PvP/Greed,0,PRIEST,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,4,false,Junk,,,Rickrak-Netherwind
Denthance-Netherwind,5/01/20,02:20:16,1588317616-7,[Mantle of Prophecy],16816,item:16816::::::::39,Mainspec /Need,3,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11624::::::::39:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,,Sulfuron Harbinger
Denthance-Netherwind,5/01/20,02:47:36,1588319256-15,[The Eye of Divinity],18646,item:18646::::::::39,Best Available,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff1eff00|Hitem:2820::::::::39:::11::::|h[Nifty Stopwatch]|h|r,|cff1eff00|Hitem:10659::::::::39:::11::::|h[Shard of Afrasa]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Denthance-Netherwind,5/03/20,23:18:40,1588565920-16,[Ring of Blackrock],19397,item:19397::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:12545::::::::39:::11::::|h[Eye of Orgrimmar]|h|r,|cff0070dd|Hitem:11824::::::::39:::1::::|h[Cyclopean Band]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Denthance-Netherwind,5/09/20,03:48:27,1589014107-0,[Belt of Untapped Power],22716,item:22716::::::::39,Candidate didn't respond on time,1,PRIEST,,High Priestess Jeklik,0,0,20,|cff0070dd|Hitem:11662::::::::39:::1::::|h[Ban'thok Sash]|h|r,,TIMEOUT,false,Cloth,Waist,,High Priestess Jeklik
Denthance-Netherwind,5/31/20,22:13:48,1590981228-8,[Boots of Transcendence],16919,item:16919::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:11822::::::::39:::1::::|h[Omnicast Boots]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Denthance-Netherwind,6/07/20,23:34:45,1591590885-6,[Shimmering Geta],19391,item:19391::::::::39,Mainspec /Need,5,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16919::::::::39:::::::|h[Boots of Transcendence]|h|r,,2,false,Cloth,Feet,,Chromaggus
Denthance-Netherwind,6/08/20,01:47:46,1591598866-2,[Robes of Prophecy],16815,item:16815::::::::39,Candidate didn't respond on time,4,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13346::::::::39:::1::::|h[Robes of the Exalted]|h|r,,TIMEOUT,false,Cloth,Chest,,Golemagg the Incinerator
Denthance-Netherwind,6/14/20,22:49:54,1592192994-17,[Essence Gatherer],19435,item:19435::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20672::::::::39:::::::|h[Sparkling Crystal Wand]|h|r,,1,false,Wands,,,Wiggly-Netherwind
Denthance-Netherwind,6/26/20,01:31:22,1593153082-0,[Halo of Transcendence],16921,item:16921::::::::39,Best Available,4,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:14111::::::::39:::::::|h[Felcloth Hood]|h|r,,1,false,Cloth,Head,,Onyxia
Denthance-Netherwind,6/29/20,00:36:52,1593409012-2,[Pants of Prophecy],16814,item:16814::::::::39,Offspec / PvP/Greed,3,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19899::::::::39:::::::|h[Ritualistic Legguards]|h|r,,4,false,Cloth,Legs,,Magmadar
Denthance-Netherwind,7/06/20,01:58:11,1594018691-5,[Gloves of Prophecy],16812,item:16812::::::::39,Offspec / PvP/Greed,3,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:20717::::::::39:::11::::|h[Desert Bloom Gloves]|h|r,,4,false,Cloth,Hands,,Wiggly-Netherwind
Denthance-Netherwind,7/12/20,23:04:32,1594613072-12,[Handguards of Transcendence],16920,item:16920::::::::39,Best Available,7,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:20717::::::::39:::11::::|h[Desert Bloom Gloves]|h|r,,1,false,Cloth,Hands,,Wiggly-Netherwind
Denthance-Netherwind,7/13/20,02:30:18,1594625418-48,[Sash of Whispered Secrets],18809,item:18809::::::::39,Offspec / PvP/Greed,5,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19842::::::::39:::11::::|h[Zandalar Confessor's Bindings]|h|r,,4,false,Cloth,Waist,,Majordomo Executus
Denthance-Netherwind,7/20/20,00:59:53,1595224793-5,[Leggings of Transcendence],16922,item:16922::::::::39,Best Available,6,PRIEST,,Ragnaros,0,0,0,|cffa335ee|Hitem:16814::::::::39:::::::|h[Pants of Prophecy]|h|r,,1,false,Cloth,Legs,,Ragnaros
Denthance-Netherwind,7/29/20,02:20:32,1596007232-6,[Belt of Transcendence],16925,item:16925::::::::39,Best Available,5,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19842::::::::39:::11::::|h[Zandalar Confessor's Bindings]|h|r,,1,false,Cloth,Waist,,Wiggly-Netherwind
Denthance-Netherwind,8/14/20,03:35:12,1597394112-18,[Shimmering Geta],19391,item:19391::::::::39,Offspec / PvP/Greed,6,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:18735:911:::::::39:::1::::|h[Maleki's Footwraps]|h|r,,4,false,Cloth,Feet,,Chromaggus
Denthance-Netherwind,8/16/20,23:20:00,1597638000-23,[Band of Sulfuras],19138,item:19138::::::::39,Offspec / PvP/Greed,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,,,4,false,Miscellaneous,Finger,,Remiel-Netherwind
Denthance-Netherwind,8/21/20,05:07:56,1598004476-1,[Firemaw's Clutch],19400,item:19400::::::::39,Best Available,9,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:18809::::::::39:::::::|h[Sash of Whispered Secrets]|h|r,,1,false,Cloth,Waist,yay! spriest bis,Firemaw
Denthance-Netherwind,8/28/20,03:30:05,1598603405-19,[Aegis of Preservation],19345,item:19345::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18469::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19950::::::::39:::11::::|h[Zandalarian Hero Charm]|h|r,1,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Denthance-Netherwind,8/31/20,03:16:27,1598861787-0,[Boots of Epiphany],21600,item:21600::::::::39,Best Available,7,PRIEST,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:16919:911:::::::39:::::::|h[Boots of Transcendence]|h|r,,1,false,Cloth,Feet,BIS game for Shadowpriest other than snowblind,Twin Emperors
Denthance-Netherwind,9/04/20,03:32:24,1599208344-18,[Band of Dark Dominion],19434,item:19434::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:12545::::::::39:::11::::|h[Eye of Orgrimmar]|h|r,|cffa335ee|Hitem:19397::::::::39:::::::|h[Ring of Blackrock]|h|r,1,false,Miscellaneous,Finger,ill get rid of my eye of org :D,Wiggly-Netherwind
Denthance-Netherwind,9/07/20,01:43:17,1599460997-18,[Vek'nilash's Circlet],20926,item:20926::::::::39,Best Available,8,PRIEST,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:16921:2590:::::::39:::::::|h[Halo of Transcendence]|h|r,,1,false,Quest,,BiS game head for spriest and itll get me hit capped when i get ,Twin Emperors
Denthance-Netherwind,9/11/20,02:42:41,1599810161-1,[Mantle of the Blackwing Cabal],19370,item:19370::::::::39,Best Available,5,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:23262:2605:::::::39:::14::::|h[Champion's Satin Mantle]|h|r,,1,false,Cloth,Shoulder,BIS GAMMMEEEEEEEEEEEE,Wiggly-Netherwind
Denthance-Netherwind,9/18/20,03:05:34,1600416334-7,[Head of the Broodlord Lashlayer],20383,item:20383::::::::39,Best Available,2,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,false,Quest,,planning to continue with head this week,Broodlord Lashlayer
Denthance-Netherwind,9/18/20,04:01:12,1600419672-18,[Ebony Flame Gloves],19407,item:19407::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:22869:930:::::::39:::14::::|h[Blood Guard's Satin Handwraps]|h|r,,1,false,Cloth,Hands,BIS other than cthun gloves!!!!!,Wiggly-Netherwind
Denthance-Netherwind,9/21/20,00:21:07,1600665667-36,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,PRIEST,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Denthance-Netherwind,9/25/20,03:46:46,1601023606-2,[Bindings of Transcendence],16926,item:16926::::::::39,Offspec / PvP/Greed,4,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:21186:2565:::::::39:::11::::|h[Rockfury Bracers]|h|r,,4,false,Cloth,Wrist,,Wiggly-Netherwind
Denthance-Netherwind,9/27/20,20:49:11,1601257751-8,[Red Scepter Shard],21138,item:21138::::::::39,Best Available,4,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Siz-Netherwind,3/22/20,03:22:28,1584865348-2,[Feathermoon Headdress],13113,item:13113::::::::39,Offspec / PvP/Greed,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::39:::1::::|h[Crimson Felt Hat]|h|r,,4,false,Leather,Head,,Onyxia
Siz-Netherwind,3/22/20,03:28:23,1584865703-6,[Mature Black Dragon Sinew],18705,item:18705::::::::39,Pass,1,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Siz-Netherwind,4/27/20,04:19:22,1587979162-3,[Halo of Transcendence],16921,item:16921::::::::39,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:22720::::::::39:::::::|h[Zulian Headdress]|h|r,,1,false,Cloth,Head,Will use zg enchant too,Siz-Netherwind
Siz-Netherwind,5/03/20,21:37:25,1588559845-3,[Belt of Transcendence],16925,item:16925::::::::39,Best Available,5,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19842::::::::39:::11::::|h[Zandalar Confessor's Bindings]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Siz-Netherwind,5/25/20,04:15:47,1590398147-19,[Mantle of Prophecy],16816,item:16816::::::::39,Offspec / PvP/Greed,5,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19841::::::::39:::11::::|h[Zandalar Confessor's Mantle]|h|r,,4,false,Cloth,Shoulder,,Wiggly-Netherwind
Siz-Netherwind,6/26/20,01:34:44,1593153284-4,[Sapphiron Drape],17078,item:17078::::::::39,Offspec / PvP/Greed,2,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18510:1888:::::::39:::::::|h[Hide of the Wild]|h|r,,4,false,Cloth,Back,,Onyxia
Jjruler-Netherwind,7/27/20,01:18:44,1595830724-61,[Head of Onyxia],18422,item:18422::::::::39,Best Available,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Casualties-Netherwind,3/23/20,01:18:41,1584944321-10,[Arcanist Belt],16802,item:16802::::::::39,Mainspec /Need,4,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:11662::::::::39:::1::::|h[Ban'thok Sash]|h|r,,2,false,Cloth,Waist,,Garr
Proteinx-Netherwind,3/16/20,02:04:35,1584342275-1,[Robes of Prophecy],16815,item:16815::::::::39,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:9415:18:::::::39:::1::::|h[Grimlok's Tribal Vestments]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Proteinx-Netherwind,3/30/20,00:25:02,1585545902-3,[Pants of Prophecy],16814,item:16814::::::::39,Minor Upgrade,6,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:11841::::::::39:::1::::|h[Senior Designer's Pantaloons]|h|r,,3,false,Cloth,Legs,,Magmadar
Proteinx-Netherwind,4/03/20,02:51:34,1585900294-9,[Mantle of Prophecy],16816,item:16816::::::::39,Mainspec /Need,7,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11624::::::::39:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,3 piece set,Sulfuron Harbinger
Proteinx-Netherwind,4/03/20,03:15:22,1585901722-17,[The Eye of Divinity],18646,item:18646::::::::39,Best Available,6,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:11819::::::::39:::1::::|h[Second Wind]|h|r,|cff0070dd|Hitem:18469::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,have eye of shadow,Majordomo Executus
Proteinx-Netherwind,4/17/20,01:29:56,1587104996-5,[Vambraces of Prophecy],16819,item:16819::::::::39,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:13958::::::::39:::11::::|h[Wyrmthalak's Shackles]|h|r,,2,false,Cloth,Wrist,4th piece rep's my worst piece of loot,Magmadar
Proteinx-Netherwind,4/17/20,02:26:13,1587108373-16,[Girdle of Prophecy],16817,item:16817::::::::39,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18327::::::::39:::1::::|h[Whipvine Cord]|h|r,,2,false,Cloth,Waist,5 piece bonus lose a bit of +healing tho!,Garr
Proteinx-Netherwind,4/26/20,23:12:44,1587960764-6,[Essence Gatherer],19435,item:19435::::::::39,Mainspec /Need,5,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:15281::::::2034:1220229632:39:::::::|h[Glowstar Rod of Healing]|h|r,,2,false,Wands,,huge upgrade,Firemaw
Proteinx-Netherwind,5/08/20,03:15:06,1588925706-31,[Halo of Transcendence],16921,item:16921::::::::39,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::39:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,"first piece, big upgrade",Onyxia
Proteinx-Netherwind,5/11/20,01:21:19,1589178079-0,[Bindings of Transcendence],16926,item:16926::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::39:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,2nd piece of trans,Razorgore the Untamed
Proteinx-Netherwind,5/21/20,01:21:57,1590042117-1,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Proteinx-Netherwind,5/24/20,21:42:56,1590374576-3,[Belt of Transcendence],16925,item:16925::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16817::::::::39:::::::|h[Girdle of Prophecy]|h|r,,1,false,Cloth,Waist,bis - will give me 3 piece bonus,Vaelastrasz the Corrupt
Proteinx-Netherwind,5/25/20,00:49:46,1590385786-2,[Aegis of Preservation],19345,item:19345::::::::39,Offspec / PvP/Greed,9,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:11819::::::::39:::1::::|h[Second Wind]|h|r,|cff0070dd|Hitem:18469::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,4,false,Miscellaneous,Trinket,pvp trinket,Ebonroc
Proteinx-Netherwind,5/25/20,03:26:32,1590395192-6,[Gloves of Prophecy],16812,item:16812::::::::39,Minor Upgrade,5,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:22869::::::::39:::14::::|h[Blood Guard's Satin Handwraps]|h|r,,3,false,Cloth,Hands,could use if no one else minor upgrade until more trans,Wiggly-Netherwind
Proteinx-Netherwind,5/25/20,03:51:05,1590396665-13,[Boots of Prophecy],16811,item:16811::::::::39,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22859:911:::::::39:::14::::|h[Blood Guard's Satin Walkers]|h|r,,2,false,Cloth,Feet,would give back 5 piece set with 3 piece trans,Shazzrah
Proteinx-Netherwind,6/08/20,02:09:41,1591600181-10,[Leggings of Transcendence],16922,item:16922::::::::39,Best Available,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16814::::::::39:::::::|h[Pants of Prophecy]|h|r,,1,false,Cloth,Legs,4th piece - bis,Ragnaros
Proteinx-Netherwind,6/21/20,03:28:32,1592728112-0,[Tome of Tranquilizing Shot],16665,item:16665::::::::39,Disenchant,0,PRIEST,Molten Core-40 Player,Lucifron,9,409,40,,,1,true,Book,,,Lucifron
Proteinx-Netherwind,6/28/20,23:07:00,1593403620-12,[Shroud of Pure Thought],19430,item:19430::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19870::::::::39:::::::|h[Hakkari Loa Cloak]|h|r,,1,false,Cloth,Back,,Flamegor
Proteinx-Netherwind,7/19/20,23:06:04,1595217964-12,[Pauldrons of Transcendence],16924,item:16924::::::::39,Best Available,6,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19841::::::::39:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,false,Cloth,Shoulder,"5th piece, have zg enchant in bank",Wiggly-Netherwind
Proteinx-Netherwind,7/20/20,00:39:25,1595223565-34,[Circlet of Prophecy],16813,item:16813::::::::39,Offspec / PvP/Greed,3,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16921:2590:::::::39:::::::|h[Halo of Transcendence]|h|r,,4,false,Cloth,Head,only if rot - for 8piece vanity set,Wiggly-Netherwind
Proteinx-Netherwind,7/26/20,21:51:38,1595818298-0,[Pendant of the Fallen Dragon],19371,item:19371::::::::39,Minor Upgrade,3,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19594::::::::39:::11::::|h[The All-Seeing Eye of Zuldazar]|h|r,,3,false,Miscellaneous,Neck,"pass if anyone has bis, small upgrade",Wiggly-Netherwind
