player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Sheepshagger-Netherwind,4/19/20,11:38:15,1587335895-0,[Jeklik's Opaline Talisman],19923,item:19923::::::::60,Mainspec /Need,3,MAGE,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,|cff0070dd|Hitem:20037::::::::60:::11::::|h[Arcane Crystal Pendant]|h|r,,2,false,Miscellaneous,Neck,upgrade from Arcane Crystal Pendant,High Priestess Jeklik
Sheepshagger-Netherwind,4/19/20,11:45:48,1587336348-4,[Zanzil's Band],19905,item:19905::::::::60,Minor Upgrade,4,MAGE,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cffa335ee|Hitem:19397::::::::60:::::::|h[Ring of Blackrock]|h|r,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,3,false,Miscellaneous,Finger,,High Priest Venoxis
Sheepshagger-Netherwind,4/19/20,13:33:52,1587342832-23,[The Hexxer's Cover],19886,item:19886::::::::60,Mainspec /Need,4,MAGE,Zul'Gurub-20 Player,Jin'do the Hexxer,148,309,20,|cff0070dd|Hitem:18526::::::::60:::1::::|h[Crown of the Ogre King]|h|r,,2,false,Cloth,Head,,Jin'do the Hexxer
Sheepshagger-Netherwind,4/19/20,14:14:26,1587345266-27,[Heart of Hakkar],19802,item:19802::::::::60,Mainspec /Need,3,MAGE,Zul'Gurub-20 Player,Hakkar,148,309,20,,,2,false,Quest,,,Hakkar
Sheepshagger-Netherwind,4/23/20,22:51:04,1587721864-0,[Band of Servitude],22721,item:22721::::::::60,Best Available,1,MAGE,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,|cffa335ee|Hitem:19397::::::::60:::::::|h[Ring of Blackrock]|h|r,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,1,false,Miscellaneous,Finger,,High Priestess Jeklik
Sheepshagger-Netherwind,4/26/20,19:19:27,1587979167-4,[Ring of Binding],18813,item:18813::::::::60,Minor Upgrade,4,MAGE,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:19397::::::::60:::::::|h[Ring of Blackrock]|h|r,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,3,false,Miscellaneous,Finger,,Sheepshagger-Netherwind
Sheepshagger-Netherwind,4/30/20,19:23:38,1588314218-1,[Arcanist Boots],16800,item:16800::::::::60,Mainspec /Need,3,MAGE,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:22860::::::::60:::14::::|h[Blood Guard's Silk Walkers]|h|r,,2,false,Cloth,Feet,"selected need b/c is good upgrade, going for Netherwind set",Lucifron
Sheepshagger-Netherwind,5/03/20,18:23:07,1588569787-1,[Netherwind Mantle],16917,item:16917::::::::60,Best Available,7,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19845::::::::60:::11::::|h[Zandalar Illusionist's Mantle]|h|r,,1,false,Cloth,Shoulder,will be my 3 piece for Netherwind,Chromaggus
Sheepshagger-Netherwind,5/07/20,20:46:01,1588923961-28,[Netherwind Pants],16915,item:16915::::::::60,Best Available,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18872::::::::60:::::::|h[Manastorm Leggings]|h|r,,1,false,Cloth,Legs,will be my 4th piece,Ragnaros
Sheepshagger-Netherwind,5/17/20,19:10:29,1589782229-7,[Arcanist Crown],16795,item:16795::::::::60,Best Available,5,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:19886::::::::60:::::::|h[The Hexxer's Cover]|h|r,,1,false,Cloth,Head,with be my 3rd piece of Arcanist,Garr
Sheepshagger-Netherwind,5/17/20,21:34:15,1589790855-19,[Netherwind Crown],16914,item:16914::::::::60,Best Available,4,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16795::::::::60:::::::|h[Arcanist Crown]|h|r,,1,false,Cloth,Head,will be the 5th piece Netherwind for what it is worth,Onyxia
Sheepshagger-Netherwind,5/24/20,20:13:49,1590390829-8,[Netherwind Robes],16916,item:16916::::::::60,Best Available,8,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:20034::::::::60:::11::::|h[Zandalar Illusionist's Robe]|h|r,,1,false,Cloth,Chest,Will be 6/8 for Netherwind set,Nefarian
Sheepshagger-Netherwind,5/24/20,21:52:08,1590396728-16,[Seal of the Archmagus],17110,item:17110::::::::60,Minor Upgrade,2,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,3,false,Miscellaneous,Finger,,Wiggly-Netherwind
Sheepshagger-Netherwind,5/31/20,15:50:42,1590979842-5,[Netherwind Belt],16818,item:16818::::::::60,Mainspec /Need,4,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,false,Cloth,Waist,This would be 7/8 for Netherwind set - but currently wearing btr,Vaelastrasz the Corrupt
Sheepshagger-Netherwind,5/31/20,20:17:58,1590995878-12,[Ring of Spell Power],19147,item:19147::::::::60,Best Available,4,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,1,false,Miscellaneous,Finger,,Wiggly-Netherwind
Nyala-Netherwind,4/30/20,19:58:18,1588316298-3,[Cenarion Spaulders],16836,item:16836::::::::60,Offspec / PvP,3,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:16708::::::::60:::1::::|h[Shadowcraft Spaulders]|h|r,,4,false,Leather,Shoulder,,Baron Geddon
Nyala-Netherwind,5/03/20,19:29:35,1588573775-13,[Head of Onyxia],18422,item:18422::::::::60,Best Available,2,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Nyala-Netherwind,5/17/20,17:08:04,1589774884-15,[Taut Dragonhide Belt],19396,item:19396::::::::60,Offspec / PvP,4,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,4,false,Leather,Waist,,Ebonroc
Nyala-Netherwind,5/17/20,18:47:59,1589780879-1,[Cenarion Leggings],16835,item:16835::::::::60,Offspec / PvP,6,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19889::::::::60:::::::|h[Blooddrenched Leggings]|h|r,,4,false,Leather,Legs,,Magmadar
Nyala-Netherwind,5/17/20,20:14:09,1589786049-8,[Cenarion Vestments],16833,item:16833::::::::60,Offspec / PvP,5,DRUID,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:12793:1892:::::::60:::1::::|h[Mixologist's Tunic]|h|r,,4,false,Leather,Chest,,Golemagg the Incinerator
Nyala-Netherwind,5/24/20,15:43:19,1590374599-5,[Rune of Metamorphosis],19340,item:19340::::::::60,Offspec / PvP,9,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,4,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Nyala-Netherwind,5/24/20,20:13:42,1590390822-7,[Stormrage Chestguard],16897,item:16897::::::::60,Offspec / PvP,9,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:12793:1892:::::::60:::1::::|h[Mixologist's Tunic]|h|r,,4,false,Leather,Chest,,Nefarian
Nyala-Netherwind,5/31/20,17:21:04,1590985264-18,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::60,Mainspec /Need,4,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:16708::::::::60:::1::::|h[Shadowcraft Spaulders]|h|r,,2,false,Leather,Shoulder,,Chromaggus
Olôrin-Netherwind,4/09/20,20:27:46,1586503666-2,[Arcanist Gloves],16801,item:16801::::::::60,Best Available,8,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:16705::::::::60:::1::::|h[Dreadmist Wraps]|h|r,,1,false,Cloth,Hands,,Shazzrah
Olôrin-Netherwind,4/16/20,19:27:49,1587104869-4,[Arcanist Leggings],16796,item:16796::::::::60,Best Available,4,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12965::::::::60:::1::::|h[Spiritshroud Leggings]|h|r,,1,false,Cloth,Legs,,Magmadar
Olôrin-Netherwind,4/16/20,20:53:00,1587109980-20,[Arcanist Robes],16798,item:16798::::::::60,Mainspec /Need,5,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:1892:::::::60:::::::|h[Robe of the Archmage]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Olôrin-Netherwind,4/17/20,01:30:16,1587126616-22,[Heart of Hakkar],19802,item:19802::::::::60,Mainspec/Need,3,MAGE,Zul'Gurub-20 Player,Hakkar,148,309,20,,,1,false,Quest,,,Hakkar
Olôrin-Netherwind,4/19/20,20:56:26,1587369386-11,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec /Need,3,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:10249::::::1965:110422016:60:::::::|h[Master's Cloak of Frozen Wrath]|h|r,,2,false,Cloth,Back,,Onyxia
Olôrin-Netherwind,4/23/20,19:30:17,1587709817-2,[Arcanist Boots],16800,item:16800::::::::60,Best Available,4,MAGE,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:18102:929:::::::60:::1::::|h[Dragonrider Boots]|h|r,,1,false,Cloth,Feet,,Lucifron
Olôrin-Netherwind,4/26/20,15:39:29,1587955169-1,[Netherwind Bindings],16918,item:16918::::::::60,Best Available,7,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19846:1886:::::::60:::11::::|h[Zandalar Illusionist's Wraps]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Olôrin-Netherwind,4/30/20,20:36:52,1588318612-13,[Arcanist Crown],16795,item:16795::::::::60,Best Available,3,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Garr
Olôrin-Netherwind,5/06/20,13:11:35,1588824695-6,[Overlord's Crimson Band],19873,item:19873::::::::60,Disenchant,0,MAGE,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cff0070dd|Hitem:13001::::::::60:::::::|h[Maiden's Circle]|h|r,1,true,Miscellaneous,Finger,,Bloodlord Mandokir
Olôrin-Netherwind,5/06/20,13:52:40,1588827160-14,[Sacrificial Gauntlets],22714,item:22714::::::::60,Disenchant,0,MAGE,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,|cffa335ee|Hitem:16801::::::::60:::::::|h[Arcanist Gloves]|h|r,,1,true,Plate,Hands,,High Priestess Arlokk
Olôrin-Netherwind,5/06/20,13:53:17,1588827197-16,[Primal Hakkari Bindings],19716,item:19716::::::::60,Pass,0,MAGE,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,,,PASS,false,Quest,,,High Priestess Arlokk
Olôrin-Netherwind,5/17/20,16:29:36,1589772576-10,[Netherwind Gloves],16913,item:16913::::::::60,Best Available,9,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16801::::::::60:::::::|h[Arcanist Gloves]|h|r,,1,false,Cloth,Hands,,Firemaw
Olôrin-Netherwind,5/17/20,19:11:17,1589782277-12,[Formula: Enchant Weapon - Healing Power],18260,item:18260::::::::60,Mainspec /Need,6,MAGE,Molten Core-40 Player,Garr,9,409,40,,,2,false,Enchanting,,,Garr
Olôrin-Netherwind,5/17/20,19:24:46,1589783086-2,[Arcanist Mantle],16797,item:16797::::::::60,Best Available,5,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19845:2483:::::::60:::11::::|h[Zandalar Illusionist's Mantle]|h|r,,1,false,Cloth,Shoulder,,Olôrin-Netherwind
Casualties-Netherwind,3/22/20,19:18:41,1584944321-10,[Arcanist Belt],16802,item:16802::::::::60,Mainspec /Need,4,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:11662::::::::60:::1::::|h[Ban'thok Sash]|h|r,,2,false,Cloth,Waist,,Garr
Kakitsan-Netherwind,3/07/20,21:51:20,1583661080-10,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec/Need,2,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19121::::::::60:::11::::|h[Deep Woodlands Cloak]|h|r,,1,false,Cloth,Back,,Onyxia
Kakitsan-Netherwind,3/29/20,20:08:01,1585552081-10,[Band of Sulfuras],19138,item:19138::::::::60,Best Available,5,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cffa335ee|Hitem:1980::::::::60:::1::::|h[Underworld Band]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Kakitsan-Netherwind,4/16/20,20:40:25,1587109225-17,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:18681::::::::60:::1::::|h[Burial Shawl]|h|r,,2,false,Cloth,Shoulder,,Sulfuron Harbinger
Kakitsan-Netherwind,4/23/20,20:22:05,1587712925-0,[Girdle of Prophecy],16817,item:16817::::::::60,Mainspec /Need,1,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:18809::::::::60:::::::|h[Sash of Whispered Secrets]|h|r,,2,false,Cloth,Waist,,Kakitsan-Netherwind
Kakitsan-Netherwind,4/23/20,21:15:50,1587716150-13,[The Eye of Divinity],18646,item:18646::::::::60,Best Available,6,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:18820::::::::60:::::::|h[Talisman of Ephemeral Power]|h|r,|cff1eff00|Hitem:10659::::::::60:::11::::|h[Shard of Afrasa]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Kakitsan-Netherwind,5/07/20,19:34:32,1588919672-7,[Crimson Shocker],17077,item:17077::::::::60,Minor Upgrade,3,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16997::::::::60:::11::::|h[Stormrager]|h|r,,3,false,Wands,,,Gehennas
Helaz-Netherwind,4/19/20,13:07:27,1587341247-19,[Primal Hakkari Sash],19720,item:19720::::::::60,Candidate didn't respond on time,2,PRIEST,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,,,TIMEOUT,false,Quest,,,High Priestess Arlokk
Helaz-Netherwind,4/30/20,20:29:10,1588318150-8,[Robes of Prophecy],16815,item:16815::::::::60,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:16700:15:::::::60:::1::::|h[Dreadmist Robe]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Helaz-Netherwind,5/03/20,15:26:27,1588559187-2,[Gloves of Rapid Evolution],19369,item:19369::::::::60,Mainspec /Need,7,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:18730::::::::60:::1::::|h[Shadowy Laced Handwraps]|h|r,,2,false,Cloth,Hands,,Razorgore the Untamed
Helaz-Netherwind,5/07/20,20:34:02,1588923242-23,[The Eye of Divinity],18646,item:18646::::::::60,Best Available,5,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:19990::::::::60:::11::::|h[Blessed Prayer Beads]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Helaz-Netherwind,5/10/20,18:14:41,1589188481-18,[Shimmering Geta],19391,item:19391::::::::60,Pass,4,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:11822::::::::60:::1::::|h[Omnicast Boots]|h|r,,PASS,false,Cloth,Feet,,Chromaggus
Helaz-Netherwind,5/17/20,19:10:55,1589782255-10,[Gloves of Prophecy],16812,item:16812::::::::60,Minor Upgrade,4,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:19369::::::::60:::::::|h[Gloves of Rapid Evolution]|h|r,,3,false,Cloth,Hands,,Wiggly-Netherwind
Helaz-Netherwind,5/31/20,17:06:58,1590984418-12,[Handguards of Transcendence],16920,item:16920::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19369::::::::60:::::::|h[Gloves of Rapid Evolution]|h|r,,1,false,Cloth,Hands,,Flamegor
Helaz-Netherwind,5/31/20,17:09:04,1590984544-15,[Aegis of Preservation],19345,item:19345::::::::60,Offspec / PvP,4,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:19990::::::::60:::11::::|h[Blessed Prayer Beads]|h|r,4,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Helaz-Netherwind,5/31/20,20:55:23,1590998123-25,[Leggings of Transcendence],16922,item:16922::::::::60,Best Available,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16814::::::::60:::::::|h[Pants of Prophecy]|h|r,,1,false,Cloth,Legs,,Ragnaros
Denthance-Netherwind,4/30/20,20:20:16,1588317616-7,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec /Need,3,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,,Sulfuron Harbinger
Denthance-Netherwind,4/30/20,20:47:36,1588319256-15,[The Eye of Divinity],18646,item:18646::::::::60,Best Available,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff1eff00|Hitem:2820::::::::60:::11::::|h[Nifty Stopwatch]|h|r,|cff1eff00|Hitem:10659::::::::60:::11::::|h[Shard of Afrasa]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Denthance-Netherwind,5/03/20,17:18:40,1588565920-16,[Ring of Blackrock],19397,item:19397::::::::60,Best Available,6,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cff0070dd|Hitem:11824::::::::60:::1::::|h[Cyclopean Band]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Denthance-Netherwind,5/08/20,21:48:27,1589014107-0,[Belt of Untapped Power],22716,item:22716::::::::60,Candidate didn't respond on time,1,PRIEST,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,|cff0070dd|Hitem:11662::::::::60:::1::::|h[Ban'thok Sash]|h|r,,TIMEOUT,false,Cloth,Waist,,High Priestess Jeklik
Denthance-Netherwind,5/31/20,16:13:48,1590981228-8,[Boots of Transcendence],16919,item:16919::::::::60,Best Available,6,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:11822::::::::60:::1::::|h[Omnicast Boots]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Kazushi-Netherwind,3/07/20,21:50:12,1583661012-9,[Head of Onyxia],18422,item:18422::::::::60,Mainspec/Need,2,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Kazushi-Netherwind,3/15/20,19:14:16,1584339256-9,[Brutality Blade],18832,item:18832::::::::60,Best Available,3,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:2244::::::::60:::::::|h[Krol Blade]|h|r,|cff0070dd|Hitem:12939::::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,1,false,One-Handed Swords,One-Hand,,Garr
Kazushi-Netherwind,3/22/20,19:56:52,1584946612-0,[Shadowstrike],17074,item:17074::::::::60,Banking,0,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,|cff0070dd|Hitem:12939:1900:::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,2,true,Polearms,Two-Hand,,Kazushi-Netherwind
Kazushi-Netherwind,3/22/20,20:36:56,1584949016-11,[Scarlet Kris],5267,item:5267::::::::60,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,|cff0070dd|Hitem:12939:1900:::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,2,false,Daggers,One-Hand,"I WANNA GO DAGGERS, im about to have lobo",Ragnaros
Kazushi-Netherwind,4/02/20,21:06:08,1585901168-12,[Nightslayer Chestpiece],16820,item:16820::::::::60,Best Available,7,ROGUE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:12793::::::::60:::1::::|h[Mixologist's Tunic]|h|r,,1,false,Leather,Chest,"This would be a HUGE upgrade, as i only have BRD(lvl50) Chest. P",Golemagg the Incinerator
Kazushi-Netherwind,3/15/20,21:29:14,1584347354-14,[Aegis of Stormwind],1203,item:1203::::::::60,Offspec / PvP,1,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:12939::::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,,4,false,Shields,Off Hand,,Onyxia
Kazushi-Netherwind,4/09/20,22:20:33,1586510433-20,[Vis'kag the Bloodletter],17075,item:17075::::::::60,Best Available,6,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,|cff0070dd|Hitem:12939:1900:::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,1,false,One-Handed Swords,One-Hand,Only sword rogue that needs it,Onyxia
Kazushi-Netherwind,4/19/20,18:36:13,1587360973-8,[Bloodfang Boots],16906,item:16906::::::::60,Best Available,5,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18506::::::::60:::::::|h[Mongoose Boots]|h|r,,1,false,Leather,Feet,Would be my first Tier 2 piece :D,Broodlord Lashlayer
Kazushi-Netherwind,4/23/20,19:37:08,1587710228-3,[Nightslayer Pants],16822,item:16822::::::::60,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12963::::::::60:::1::::|h[Blademaster Leggings]|h|r,,2,false,Leather,Legs,5/8 SET BONUS ,Magmadar
Kazushi-Netherwind,4/23/20,20:02:32,1587711752-12,[Nightslayer Cover],16821,item:16821::::::::60,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13404::::::::60:::1::::|h[Mask of the Unforgiven]|h|r,,2,false,Leather,Head,Think im the only one who needs it,Garr
Kazushi-Netherwind,4/26/20,19:15:20,1587978920-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec /Need,0,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,,,2,false,Bag,Bag,,Kazushi-Netherwind
Kazushi-Netherwind,5/10/20,21:38:01,1589200681-3,[Head of Nefarian],19002,item:19002::::::::60,Mainspec /Need,5,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,2,false,Quest,,,Nefarian
Kazushi-Netherwind,5/17/20,16:15:47,1589771747-9,[Venomous Totem],19342,item:19342::::::::60,Offspec / PvP,3,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:11815::::::::60:::1::::|h[Hand of Justice]|h|r,4,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Kazushi-Netherwind,5/17/20,19:10:51,1589782251-9,[Aged Core Leather Gloves],18823,item:18823::::::::60,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16826::::::::60:::::::|h[Nightslayer Gloves]|h|r,,2,false,Leather,Hands,Dagger spec please !,Garr
Kazushi-Netherwind,5/17/20,20:14:43,1589786083-11,[Nightslayer Bracelets],16825,item:16825::::::::60,Best Available,3,ROGUE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19836::::::::60:::11::::|h[Zandalar Madcap's Bracers]|h|r,,1,false,Leather,Wrist,SUCH A BIG UPGRADE,Wiggly-Netherwind
Kazushi-Netherwind,5/24/20,23:06:39,1590401199-28,[Bloodfang Hood],16908,item:16908::::::::60,Best Available,3,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16821::::::::60:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Onyxia
Kazushi-Netherwind,5/31/20,15:46:47,1590979607-4,[Dragonfang Blade],19346,item:19346::::::::60,Best Available,7,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19859:1900:::::::60:::::::|h[Fang of the Faceless]|h|r,|cff0070dd|Hitem:19099::::::::60:::14::::|h[Glacial Blade]|h|r,1,false,Daggers,One-Hand,Big upgrade repalce my BLUE offhand,Vaelastrasz the Corrupt
Logger-Netherwind,3/15/20,20:18:00,1584343080-5,[Wristguards of True Flight],18812,item:18812::::::::60,Mainspec /Need,2,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16850:247:::::::60:::::::|h[Giantstalker's Bracers]|h|r,,2,false,Mail,Wrist,,Majordomo Executus
Logger-Netherwind,3/22/20,15:44:15,1584931455-1,[Dragonstalker's Bracers],16935,item:16935::::::::60,Best Available,5,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16850:247:::::::60:::::::|h[Giantstalker's Bracers]|h|r,,1,false,Mail,Wrist,,Razorgore the Untamed
Logger-Netherwind,3/22/20,20:36:35,1584948995-9,[Dragonstalker's Legguards],16938,item:16938::::::::60,Best Available,8,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16847:1508:::::::60:::::::|h[Giantstalker's Leggings]|h|r,,1,false,Mail,Legs,3 set bonus,Ragnaros
Logger-Netherwind,4/02/20,19:51:57,1585896717-0,[Giantstalker's Boots],16849,item:16849::::::::60,Best Available,5,HUNTER,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13967:1887:::::::60:::1::::|h[Windreaver Greaves]|h|r,,1,false,Mail,Feet,,Gehennas
